2026-07-04 12:43:46.151 [info] Reading sessions from keychain...
2026-07-04 12:43:46.151 [info] Getting sessions for all scopes...
2026-07-04 12:43:46.584 [info] Got stored sessions!
2026-07-04 12:43:46.585 [info] Got 1 verified sessions.
2026-07-04 12:43:46.585 [info] Got 1 sessions for ...
2026-07-04 12:43:46.585 [info] Getting sessions for all scopes...
2026-07-04 12:43:46.585 [info] Got 1 sessions for ...
2026-07-04 12:43:46.757 [info] Getting sessions for all scopes...
2026-07-04 12:43:46.757 [info] Got 1 sessions for ...
2026-07-04 12:43:49.256 [info] Getting sessions for all scopes...
2026-07-04 12:43:49.256 [info] Got 1 sessions for ...
2026-07-04 12:43:49.462 [info] Getting sessions for all scopes...
2026-07-04 12:43:49.462 [info] Got 1 sessions for ...
2026-07-04 12:43:49.462 [info] Getting sessions for all scopes...
2026-07-04 12:43:49.462 [info] Got 1 sessions for ...
2026-07-04 12:43:49.687 [info] FetcherService: Electron fetch failed with status: 429 
2026-07-04 12:43:49.700 [info] Unable to resolve optional EDU details. Status: 429 
2026-07-04 12:43:49.755 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 12:43:49.755 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 12:43:49.814 [info] Getting sessions for all scopes...
2026-07-04 12:43:49.814 [info] Got 1 sessions for ...
2026-07-04 12:43:49.997 [info] Getting sessions for all scopes...
2026-07-04 12:43:49.997 [info] Got 1 sessions for ...
2026-07-04 12:43:50.001 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 12:43:50.001 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 12:43:51.329 [info] Getting sessions for all scopes...
2026-07-04 12:43:51.329 [info] Got 1 sessions for ...
2026-07-04 12:43:51.330 [info] Getting sessions for all scopes...
2026-07-04 12:43:51.330 [info] Got 1 sessions for ...
2026-07-04 12:43:51.394 [info] Getting sessions for all scopes...
2026-07-04 12:43:51.394 [info] Got 1 sessions for ...
2026-07-04 12:43:51.450 [info] Getting sessions for all scopes...
2026-07-04 12:43:51.451 [info] Got 1 sessions for ...
2026-07-04 12:43:51.550 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 12:43:51.551 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 12:43:51.906 [info] Getting sessions for all scopes...
2026-07-04 12:43:51.906 [info] Got 1 sessions for ...
2026-07-04 12:43:51.907 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 12:43:51.907 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 12:43:52.148 [info] Getting sessions for all scopes...
2026-07-04 12:43:52.148 [info] Got 1 sessions for ...
2026-07-04 12:43:52.158 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-07-04 12:43:52.158 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-07-04 12:44:00.047 [info] Getting sessions for all scopes...
2026-07-04 12:44:00.047 [info] Got 1 sessions for ...
2026-07-04 12:44:00.064 [info] Getting sessions for all scopes...
2026-07-04 12:44:00.064 [info] Got 1 sessions for ...
2026-07-04 12:44:13.074 [info] Getting sessions for all scopes...
2026-07-04 12:44:13.074 [info] Got 1 sessions for ...
2026-07-04 12:44:13.078 [info] Getting sessions for all scopes...
2026-07-04 12:44:13.078 [info] Got 1 sessions for ...
2026-07-04 12:44:32.716 [info] Getting sessions for all scopes...
2026-07-04 12:44:32.716 [info] Got 1 sessions for ...
2026-07-04 12:44:32.717 [info] Getting sessions for all scopes...
2026-07-04 12:44:32.717 [info] Got 1 sessions for ...
2026-07-04 12:44:43.627 [info] Getting sessions for all scopes...
2026-07-04 12:44:43.627 [info] Got 1 sessions for ...
2026-07-04 12:44:43.629 [info] Getting sessions for all scopes...
2026-07-04 12:44:43.629 [info] Got 1 sessions for ...
2026-07-04 12:44:45.498 [info] Getting sessions for all scopes...
2026-07-04 12:44:45.498 [info] Got 1 sessions for ...
2026-07-04 12:44:45.499 [info] Getting sessions for all scopes...
2026-07-04 12:44:45.499 [info] Got 1 sessions for ...
2026-07-04 12:45:01.127 [info] Getting sessions for all scopes...
2026-07-04 12:45:01.127 [info] Got 1 sessions for ...
2026-07-04 12:45:01.128 [info] Getting sessions for all scopes...
2026-07-04 12:45:01.129 [info] Got 1 sessions for ...
2026-07-04 12:45:12.015 [info] Getting sessions for all scopes...
2026-07-04 12:45:12.015 [info] Got 1 sessions for ...
2026-07-04 12:45:12.017 [info] Getting sessions for all scopes...
2026-07-04 12:45:12.017 [info] Got 1 sessions for ...
2026-07-04 12:45:48.821 [info] Getting sessions for all scopes...
2026-07-04 12:45:48.821 [info] Got 1 sessions for ...
2026-07-04 12:45:48.840 [info] Getting sessions for all scopes...
2026-07-04 12:45:48.840 [info] Got 1 sessions for ...
2026-07-04 12:49:47.041 [info] Getting sessions for all scopes...
2026-07-04 12:49:47.041 [info] Got 1 sessions for ...
2026-07-04 12:49:47.146 [info] Getting sessions for all scopes...
2026-07-04 12:49:47.146 [info] Got 1 sessions for ...
2026-07-04 12:49:56.784 [info] Getting sessions for all scopes...
2026-07-04 12:49:56.784 [info] Got 1 sessions for ...
2026-07-04 12:49:56.786 [info] Getting sessions for all scopes...
2026-07-04 12:49:56.786 [info] Got 1 sessions for ...
2026-07-04 12:50:20.132 [info] Getting sessions for all scopes...
2026-07-04 12:50:20.132 [info] Got 1 sessions for ...
2026-07-04 12:50:20.134 [info] Getting sessions for all scopes...
2026-07-04 12:50:20.134 [info] Got 1 sessions for ...
2026-07-04 12:52:11.900 [info] Getting sessions for all scopes...
2026-07-04 12:52:11.900 [info] Got 1 sessions for ...
2026-07-04 12:52:11.928 [info] Getting sessions for all scopes...
2026-07-04 12:52:11.928 [info] Got 1 sessions for ...
2026-07-04 12:52:19.881 [info] Getting sessions for all scopes...
2026-07-04 12:52:19.881 [info] Got 1 sessions for ...
2026-07-04 12:52:19.883 [info] Getting sessions for all scopes...
2026-07-04 12:52:19.883 [info] Got 1 sessions for ...
2026-07-04 12:54:53.606 [info] Getting sessions for all scopes...
2026-07-04 12:54:53.606 [info] Got 1 sessions for ...
2026-07-04 12:54:53.606 [info] Getting sessions for all scopes...
2026-07-04 12:54:53.606 [info] Got 1 sessions for ...
2026-07-04 12:55:33.063 [info] Getting sessions for all scopes...
2026-07-04 12:55:33.063 [info] Got 1 sessions for ...
2026-07-04 12:55:33.083 [info] Getting sessions for all scopes...
2026-07-04 12:55:33.083 [info] Got 1 sessions for ...
2026-07-04 12:55:46.256 [info] Getting sessions for all scopes...
2026-07-04 12:55:46.257 [info] Got 1 sessions for ...
2026-07-04 12:55:46.259 [info] Getting sessions for all scopes...
2026-07-04 12:55:46.259 [info] Got 1 sessions for ...
2026-07-04 13:02:36.998 [info] Getting sessions for all scopes...
2026-07-04 13:02:37.001 [info] Got 1 sessions for ...
2026-07-04 13:02:37.007 [info] Getting sessions for all scopes...
